Name,Address,State,County,Phone,Email,Website,Category,Facility_Type,Feedstock,Latitude,Longitude,NAICS_Code
"CIE International, LLC DBA C2 Management","230 First Street, Berryville, VA, United States",Virginia, , , ,www.tryc2.com,Electronics Recyclers,Electronics Recycler,Electronics,39.1512270081562,-77.9708459777621,562920
Cinco Electronics,"2901 E. Fourth Ave. Bld 1, Suite A, Columbus, OH, United States",Ohio, , , ,Cincoer.com,Electronics Recyclers,Electronics Recycler,Electronics,39.9828669940974,-82.9256930402133,562920
CIT Electronics,"752 E State Rd Ste A6, American Fork, UT, United States",Utah, , , ,www.citelectronics.com,Electronics Recyclers,Electronics Recycler,Electronics,40.3711050145193,-111.777534983948,562920
Citi Zone USA Inc,"2315 NW 107th Ave., UNIT# 1-A04, Miami, FL, United States",Florida, , , ,www.citizoneusa.com,Electronics Recyclers,Electronics Recycler,Electronics,25.7953715010697,-80.368858982091,562920
Clarion Recycling LLC,"1335 Valwood Ste.111-B, Carrollton, TX, United States",Texas, , , ,www.clarionrecyclingllc.com,Electronics Recyclers,Electronics Recycler,Electronics,32.9383380026271,-96.9141049854989,562920
"Close the Loop, Inc","2053 Meridian Place, Hebron, KY, United States",Kentucky, , , ,www.closetheloopusa.com,Electronics Recyclers,Electronics Recycler,Electronics,39.0886920174066,-84.7040120347887,562920
"Close the Loop, Inc.","2051 Meridian Place, Hebron, KY, United States",Kentucky, , , ,closetheloopusa.com,Electronics Recyclers,Electronics Recycler,Electronics,39.0886920174066,-84.7040120347887,562920
Clover Tech Pro LLC,"21150 Coolidge Hwy, Oak Park, MI, United States",Michigan, , , ,www.clovertechpro.com,Electronics Recyclers,Electronics Recycler,Electronics,42.4497729970373,-83.1804080136029,562920
Clutec Inc,"88 Cummings Park Drive, Woburn, MA, United States",Massachusetts, , , ,www.clutec.com,Electronics Recyclers,Electronics Recycler,Electronics,42.4999181714837,-71.1207454750144,562920
"CMB Wireless Group, LLC DBA CWG","2580 Esters Blvd, Suite 200, Irving, TX, United States",Texas, , , ,https://cwg.com/,Electronics Recyclers,Electronics Recycler,Electronics,32.9341582938385,-97.0326920773326,562920
CNE Direct Memphis,"2951 Lakeview Road, Memphis, TN, United States",Tennessee, , , ,www.cnedirect.com,Electronics Recyclers,Electronics Recycler,Electronics,35.068403983055,-90.0372799812059,562920
"CNE Direct, Inc.","1 Technology Drive, Suite 300, Peabody, MA, United States",Massachusetts, , , ,www.cnedirect.com,Electronics Recyclers,Electronics Recycler,Electronics,42.5180053769229,-70.9676542277297,562920
CoastTec,"1533 Progress Way, Suite 113, Eldersburg, MD, United States",Maryland, , , ,www.coasttec.com,Electronics Recyclers,Electronics Recycler,Electronics,39.4109129949524,-76.9433229681772,562920
Cohen Electronics Inc DBA Cobalt,"3120 S. Verity Pkwy, Middletown, OH, United States",Ohio, , , ,www.trustcobalt.com,Electronics Recyclers,Electronics Recycler,Electronics,39.4843450046537,-84.4114869667271,562920
Colt Recycling Southeast LLC,"1355 Highland Ave. NE, Hickory, NC, United States",North Carolina, , , ,www.coltrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,35.7400199844224,-81.3116219645886,562920
Colt Recycling Southeast LLC,"816 13th St NE, Hickory, NC, United States",North Carolina, , , ,www.coltrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,35.7401489819122,-81.3125559600594,562920
"Colt Recycling, LLC","15 Continental Blvd, Merrimack, NH, United States",New Hampshire, , , ,www.coltrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,42.8354239849539,-71.5014239640448,562920
"Colt Recycling, LLC","6 Hampshire Drive, Hudson, NH, United States",New Hampshire, , , ,http://www.coltrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,42.7328390035467,-71.4314960089659,562920
"Colt Refining, Inc","12A Star Drive, Merrimack, NH, United States",New Hampshire, , , ,www.coltrefining.com,Electronics Recyclers,Electronics Recycler,Electronics,42.8325612865591,-71.4883201557865,562920
"Columbus Micro Systems, Inc","5087 Westerville Rd, Columbus, OH, United States",Ohio, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,40.0760380085912,-82.9295040401302,562920
"Com2 Computers and Technologies, LLC dba Com2 Recycling Solutions","1111 Davis Road, Unit B, Elgin, IL, United States",Illinois, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,42.0676269857527,-88.3066400179204,562920
"COM2 Computers and Technologies, LLC dba COM2 Recycling Solutions","500 Kehoe Blvd, Carol Stream, IL, United States",Illinois, , , ,http://www.com2recycling.com,Electronics Recyclers,Electronics Recycler,Electronics,41.9084569913841,-88.1042199898995,562920
Commonwealth Computer Recycling dba CyberCrunch,"1 Judy Way, Aston, PA, United States",Pennsylvania, , , ,www.ccrcyber.com,Electronics Recyclers,Electronics Recycler,Electronics,39.8607779945531,-75.4006190204064,562920
Commonwealth Computer Recycling DBA CyberCrunch®,"1628 Roseytown Road, Unit 8, Greensburg, PA, United States",Pennsylvania, , , ,www.ccrcyber.com,Electronics Recyclers,Electronics Recycler,Electronics,40.3104230111048,-79.5151009967155,562920
"Commsell, Inc. dba Commsell dba eCommsell","8312 Page Ave., Saint Louis, MO, United States",Missouri, , , ,COMMSELL.COM,Electronics Recyclers,Electronics Recycler,Electronics,38.6837300046738,-90.3378560349055,562920
Communications Consultants Inc,"34401 Commerce, Fraser, MI, United States",Michigan, , , ,ccicellphones.com,Electronics Recyclers,Electronics Recycler,Electronics,42.5502009794816,-82.9434019899663,562920
"Communications Test Design, Inc","2000 Buford Mill Drive, Suite 100, Buford, GA, United States",Georgia, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,34.090940004257,-83.9875070024223,562920
"Communications Test Design, INC","5555 Dylan Road, South Bend, IN, United States",Indiana, , , ,www.ctdi.com,Electronics Recyclers,Electronics Recycler,Electronics,41.7535849855066,-86.3318509731124,562920
"Communications Test Design, Inc","700 Lakeside Parkway, Suite 200, Flower Mound, TX, United States",Texas, , , ,www.ctdi.com,Electronics Recyclers,Electronics Recycler,Electronics,32.9954649894477,-97.0385530297824,562920
"Communications Test Design,INC","2500 Exchange Place, Bessemer, AL, United States",Alabama, , , ,www.ctdi.com,Electronics Recyclers,Electronics Recycler,Electronics,33.3429170042943,-86.9190580243798,562920
CompAsia LLC,"1630 Old Deerfield Road, Suite 206, Highland Park, IL, United States",Illinois, , , ,www.compasia.com,Electronics Recyclers,Electronics Recycler,Electronics,42.1741935807161,-87.8202412779537,562920
"Complete Recycling Solutions, LLC","1075 Airport Road, Fall River, MA, United States",Massachusetts, , , ,www.crsrecycle.com,Electronics Recyclers,Electronics Recycler,Electronics,41.7455135480247,-71.1075583338307,562920
Comprenew,"629 Iona Ave SW, Grand Rapids, MI, 49503",Michigan, ,(616) 451-4400,info@comprenew.org,http://www.comprenew.org/,Electronics Recyclers,Electronics Recycler,Electronics,42.9510779878827,-85.6710679948661,562920
Comprenew,"629 Ionia Avenue, Grand Rapids, MI, United States",Michigan, , , ,www.comprenew.org,Electronics Recyclers,Electronics Recycler,Electronics,42.9510779878827,-85.6710679948661,562920
"Compucycle, Inc","8019 Kempwood Drive, Houston, TX, United States",Texas, , , ,www.compucycle.com,Electronics Recyclers,Electronics Recycler,Electronics,29.8171040088949,-95.4920720288027,562920
Compu-Design USA Inc.,"1140 NE 163rd St Ste 22, North Miami Beach, FL, United States",Florida, , , ,www.compudesignusa.com,Electronics Recyclers,Electronics Recycler,Electronics,25.9250230090344,-80.1768759732027,562920
CompuPoint USA LLC,"111 Fredrix Alley, Lawrenceville, GA, United States",Georgia, , , ,www.compupointusa.com,Electronics Recyclers,Electronics Recycler,Electronics,33.9718220122027,-83.9777689911321,562920
"Computer Connection of CNY, Inc.","11206 Cosby Manor Road, Utica, NY, United States",New York, , , ,www.ccnytech.com,Electronics Recyclers,Electronics Recycler,Electronics,43.1102074976594,-75.1465099747974,562920
"Computer Dealers & Recyclers Global, Inc. dbA CDR Global Inc","615 W Wilshire Blvd, Suite 1100, Oklahoma City, OK, United States",Oklahoma, , , ,cdrglobal.com,Electronics Recyclers,Electronics Recycler,Electronics,35.551983008884,-97.5247380312182,562920
"Computer Recyclers USA, LLC","2527 Commerce Place, Tucker, GA, United States",Georgia, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,33.8601390197222,-84.1822860036894,562920
Computer Recycling Center,"1352 E. Trafficway, Springfield, MO, United States",Missouri, , , ,www.ComputerRecyclingCenter.com,Electronics Recyclers,Electronics Recycler,Electronics,37.2106360025754,-93.2718549916855,562920
"Computer Recycling Center, LLC","528 N. Prince Lane, Springfield, MO, United States",Missouri, , , ,www.ComputerRecyclingCenter.org,Electronics Recyclers,Electronics Recycler,Electronics,37.2120410190951,-93.2358370317313,562920
"Converge Metal Recycling, Inc.","618 W. Finger St. Suite B, Maiden, NC, United States",North Carolina, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,35.5778459997745,-81.2250300316256,562920
"Coretek Enterprises, LLC","290-B International Dr, Concord, NC, United States",North Carolina, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,35.4194980186501,-80.653391024402,562920
Corporate Ewaste Solutions,"331 Cliffwood Park St., Brea, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,33.922284000517,-117.889468994871,562920
COS Phones,"785 Rahway Avenue, Union, NJ, United States",New Jersey, , , ,www.cosphones.com,Electronics Recyclers,Electronics Recycler,Electronics,40.6948810027424,-74.2917369838299,562920
CTNY LLC,"1420 Valwood Parkway, Suite 200, Carrollton, TX, United States",Texas, , , ,WWW.CELLTRADENY.COM,Electronics Recyclers,Electronics Recycler,Electronics,32.9395340163912,-96.9195480257829,562920
Curvature,"80 Coromar Dr, Santa Barbara, CA, United States",California, , , ,www.curvature.com,Electronics Recyclers,Electronics Recycler,Electronics,34.430812825838,-119.863306152534,562920
"CWork Solutions, LP d/b/a Assurant Solutions","625 Willow Springs Lane, York, PA, United States",Pennsylvania, , , ,www.assurant.com,Electronics Recyclers,Electronics Recycler,Electronics,40.0497200060868,-76.7454730052247,562920
CXtec Inc. DBA Atlantix Global Systems,"4388 Schackleford Rd., Norcross, GA, United States",Georgia, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,33.9365209983367,-84.1518649757615,562920
Data Killers,"3200 Hubbard Rd, Hyattsville, MD, 20785",Maryland, ,(844) 410-1466,info@datakillers.com,http://datakillers.com/,Electronics Recyclers,Electronics Recycler,Electronics,38.9302684315157,-76.8736146189615,562920
Data Vista,"5198 US Highway 130, Mansfield, NJ, United States",New Jersey, , , ,www.datavista.com,Electronics Recyclers,Electronics Recycler,Electronics,40.1126010017994,-74.7623670169908,562920
Dedicated Recycling Company LLC,"4860 Paul Court, Norton Shores, MI, United States",Michigan, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,43.1632820019328,-86.2305969960199,562920
Delta Enterprise USA NY LLC,"7921 146th St., Flushing, NY, United States",New York, , , ,http://www.deltaenterpriseusa.com,Electronics Recyclers,Electronics Recycler,Electronics,40.7186753500704,-73.8164803024885,562920
"Device Circles, Inc. DBA Device Cycle","11635 Harryhines Blvd Suite 100, Dallas, TX, United States",Texas, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,32.9053939799338,-96.8951880358603,562920
Device Cycles LLC,"1453 N Milpitas Blvd, Milpitas, CA, United States",California, , , ,devicecycles.com,Electronics Recyclers,Electronics Recycler,Electronics,37.4511958836824,-121.910202480848,562920
Devin Tech Inc,"1059 Triad CT, Suite 11, Marietta, GA, United States",Georgia, , , ,devintechinc.com,Electronics Recyclers,Electronics Recycler,Electronics,33.9864139836218,-84.5150599649711,562920
"Devine Owens Electronics Recycling, LLC","917 Madison Ave, Gary, IN, United States",Indiana, , , ,Google maps,Electronics Recyclers,Electronics Recycler,Electronics,41.5945942635953,-87.3416647220301,562920
"Didion Orf Recycling, Inc.","206 Didion Drive, Saint Peters, MO, United States",Missouri, , , ,www.didionorfrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,38.8034700177626,-90.6166340273882,562920
"Digital Green Global, Inc. (DG Global)","875 Jarvis Drive, Suite 110, 120 & 130, Morgan Hill, CA, United States",California, , , ,www.dgglobal.net,Electronics Recyclers,Electronics Recycler,Electronics,37.14122801886,-121.651278958493,562920
Direct Environmental Solutions,"19968 W. 162nd St., Olathe, KS, United States",Kansas, , , ,www.directenvironmentalsolutions.com,Electronics Recyclers,Electronics Recycler,Electronics,38.8344670081673,-94.8208180418335,562920
"Divanti Group, LLC","7615 Detour Ave, Cleveland, OH, United States",Ohio, , , ,www.divantigroup.com,Electronics Recyclers,Electronics Recycler,Electronics,41.531570233761,-81.6358394863416,562920
DLJ Wireless LLC,"800 Jupiter Rd, Plano, TX, United States",Texas, , , ,google map,Electronics Recyclers,Electronics Recycler,Electronics,33.0092649967453,-96.6812549609138,562920
Dlubak Glass/Cascade EcoMinerals,"11567 CH 110, Upper Sandusky, OH, United States",Ohio, , , ,www.dlubak.com,Electronics Recyclers,Electronics Recycler,Electronics,40.8255290150761,-83.3029660225394,562920
Dlubak Glass/Cascade EcoMinerals,"500 Raybestos Dr, Upper Sandusky, OH, United States",Ohio, , , ,www.dlubak.com,Electronics Recyclers,Electronics Recycler,Electronics,40.8273369915912,-83.2606949951783,562920
Dlubak Glass/Cascade EcoMinerals,"750 W Spring Dr., Upper Sandusky, OH, United States",Ohio, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,40.8194139976145,-83.2928390071227,562920
DMD Systems Recovery Inc.,"2625 S Roosevelt St #103, Tempe, AZ, United States",Arizona, , , ,www.dmdsystems.com,Electronics Recyclers,Electronics Recycler,Electronics,33.4007350371224,-111.947741279717,562920
Dotson IT Asset Management Corp.,"2548 Tarpley Rd., Carrollton, TX, United States",Texas, , , ,https://www.dotsonit.com/,Electronics Recyclers,Electronics Recycler,Electronics,32.9846750073995,-96.8509139850973,562920
DTG Recycle Inc,"2110 Tyler Ave, South El Monte, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,34.0527310148128,-118.03531100882,562920
Dynamic Lifecycle Innovations,"3520 Ambrose Ave, Nashville, TN, 37207",Tennessee, ,(608) 781-4030,info@thinkdynamic.com,https://thinkdynamic.com/,Electronics Recyclers,Electronics Recycler,Electronics,36.2089629919311,-86.7442950078958,562920
Dynamic Lifecycle Innovations,"N5549 County Road Z, Onalaska, WI , 54650",Wisconsin, ,(608) 781-4030,info@thinkdynamic.com,https://thinkdynamic.com/,Electronics Recyclers,Electronics Recycler,Electronics,43.9228460024684,-91.2815050274513,562920
Dynamic Lifecycle Innovations Inc.,"N5550 Dynamic Way, Onalaska, WI, United States",Wisconsin, , , ,ThinkDynamic.com,Electronics Recyclers,Electronics Recycler,Electronics,43.9220500150333,-91.2720309622921,562920
Dynamic Lifecycle Innovations TN LLC,"3520 Ambrose Ave, Nashville, TN, United States",Tennessee, , , ,thinkdynamic.com,Electronics Recyclers,Electronics Recycler,Electronics,36.2089629919311,-86.7442950078958,562920
"Dynamic Lifecycle Innovations, Inc.","N5549 County Road Z, Onalaska, WI, United States",Wisconsin, , , ,ThinkDynamic.com,Electronics Recyclers,Electronics Recycler,Electronics,43.9228460024684,-91.2815050274513,562920
E Green Recycling,"10541 Dale Ave., Stanton, CA, United States",California, , , ,www.e-greenrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,33.8101484586302,-117.984543822736,562920
